0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
5.919996510783676e-07,1.309999788645655e-07,1.1999964044662192e-07,7.410003490804229e-07,1.1440001799201127e-06,5.380002221500035e-07,6.259997462620959e-07,8.140000318235252e-07,1.3349999790079892e-06,2.089999725285452e-06,3.3390001590305474e-06,5.315000180416973e-06,8.579000223107869e-06,1.3841000054526376e-05,2.253600041512982e-05,3.599799993025954e-05,5.786100018667639e-05,9.311099984188331e-05,0.00015032500004963367,0.00024408699982814142,0.00039639800024815486,0.0006431670003621548,0.0010622350000630831,0.0017179330002363713,0.002777665999929013,0.004477486999803659,0.007141682999645127,0.011556840000139346,0.018463864999830548,0.029968430000280932
1.339999471383635e-07,1.1500014807097614e-07,8.200004231184721e-08,1.7399997886968777e-07,2.299998413946014e-07,3.559998731361702e-07,5.080000846646726e-07,7.600001481478103e-07,1.2359996617306024e-06,2.0039997252752073e-06,3.2509997254237533e-06,7.271999947988661e-06,1.0294000276189763e-05,1.6927000160649186e-05,2.3292000150831882e-05,3.733299990926753e-05,6.000700022923411e-05,9.73090000115917e-05,0.0001569500000186963,0.00025425099966014386,0.00039675400012129103,0.0006408009999177011,0.0010406920000605169,0.001683135999883234,0.0027325280002514774,0.004422871999850031,0.0070976810002321145,0.011470074000044406,0.018410135000067385,0.02993011899980047
8.899996828404255e-08,9.399991540703923e-08,1.0500025382498279e-07,1.4499983080895618e-07,2.2399990484700538e-07,3.199997991032433e-07,4.940002327202819e-07,7.730000106676016e-07,1.252999936696142e-06,1.995000275201164e-06,3.2789998840598855e-06,7.712999831710476e-06,1.0302999726263806e-05,1.664000001255772e-05,2.445499967507203e-05,3.7416999930428574e-05,6.026700020811404e-05,9.689000034995843e-05,0.00015836600005059154,0.00024873200027286657,0.0003920959998140461,0.0006373759997586603,0.0010394500000074913,0.0016903840000850323,0.002724830000261136,0.004455516999769316,0.007119965000129014,0.011455522000233032,0.018549836999682157,0.02978823300009026
8.300003173644654e-08,8.200004231184721e-08,9.699988368083723e-08,1.280000105907675e-07,2.189999577240087e-07,3.149998519802466e-07,4.899998202745337e-07,7.720000212430023e-07,1.2420000530255493e-06,2.0129996300966013e-06,3.197000296495389e-06,5.181999767955858e-06,1.1212000117666321e-05,1.642300003368291e-05,2.4557999950047815e-05,3.698899990922655e-05,5.968300001768512e-05,9.639800009608734e-05,0.00015568700018775417,0.00025222700014637667,0.000396355999782827,0.0006374859999596083,0.0010513910001463955,0.0017010699998536438,0.002790984000057506,0.004418016999807151,0.007089158999860956,0.011438363000252139,0.018618922000314342,0.029854529999738588
8.000006346264854e-08,8.200004231184721e-08,7.200014806585386e-08,1.4099987311055884e-07,2.329998096683994e-07,3.119998837064486e-07,5.2699988373206e-07,7.749999895168003e-07,1.2630002856894862e-06,2.013000084843952e-06,3.2550001378695015e-06,7.866000032663578e-06,1.0520000159885967e-05,1.6630000118311727e-05,2.5331999950140016e-05,3.746499987755669e-05,6.0369000038917875e-05,9.734500008562463e-05,0.00015762100019856007,0.00024570499999754247,0.000394433000110439,0.0006407910000234551,0.001043056000071374,0.0016933399997469678,0.0027736280003409775,0.004447097000138456,0.007126944999981788,0.011486952000268502,0.018516916999942623,0.029755528999885428
8.600000001024455e-08,8.400002116104588e-08,7.200014806585386e-08,1.369999154121615e-07,1.9700019038282335e-07,3.160002961521968e-07,4.96999746246729e-07,7.749999895168003e-07,1.2400000741763506e-06,1.994000285776565e-06,3.2130001272889785e-06,7.723999715381069e-06,1.0323999958927743e-05,1.7188000128953718e-05,2.3103999865270453e-05,3.71389996871585e-05,5.999199993311777e-05,9.83269997050229e-05,0.00015734000044176355,0.000248063000071852,0.000397875000089698,0.0006462880000981386,0.0010506590001568838,0.0017259800001738768,0.0027212609998059634,0.0044347939997351205,0.007134306000352808,0.011531407999882504,0.018574532000002364,0.029805704000409605
8.899996828404255e-08,7.199969331850298e-08,7.200014806585386e-08,1.2600003174156882e-07,2.130000211764127e-07,3.2000025385059416e-07,4.96999746246729e-07,7.629996616742574e-07,1.2849995982833207e-06,2.0050001694471575e-06,3.258999640820548e-06,7.651000032637967e-06,1.0341000233893283e-05,1.764799981174292e-05,2.312200012966059e-05,3.720799986695056e-05,6.0041999859095085e-05,9.679400000095484e-05,0.0001567919998706202,0.000254711999787105,0.0003967299999203533,0.0006411310000657977,0.0010417389999020088,0.0016867859999365464,0.002756855999905383,0.004422214999976859,0.007123388000309205,0.011432608999712102,0.01856495799984259,0.02967263299979095
7.60001057642512e-08,7.299968274310231e-08,8.600000001024455e-08,1.280000105907675e-07,2.0199968275846913e-07,3.259997356508393e-07,4.830003490496892e-07,7.700000423938036e-07,1.2420000530255493e-06,1.9630001588666346e-06,3.2069997359940317e-06,7.040999662422109e-06,1.0304000170435756e-05,1.7606999790586997e-05,2.303100018252735e-05,3.709699967657798e-05,5.9717000112868845e-05,9.642700024414808e-05,0.00015318599980673753,0.00024160099974324112,0.0003926780000256258,0.0006378439998115937,0.0010397060000286729,0.0017124560004049272,0.002743077999639354,0.004409818000112864,0.00714304799976162,0.01148623500012036,0.018475940999906015,0.03003839400025754
7.700009518885054e-08,8.000006346264854e-08,7.500011633965187e-08,1.4199986253515817e-07,1.9999970390927047e-07,3.0699993658345193e-07,4.779999471793417e-07,7.909998203103896e-07,1.2520004020188935e-06,1.98499992620782e-06,3.2460002330481075e-06,7.724999704805668e-06,1.026499967338168e-05,1.6978000076051103e-05,2.3268999939318746e-05,3.7447000067913905e-05,6.043299981683958e-05,9.722899994812906e-05,0.00015782299988131854,0.00024813500021991786,0.0004010039997410786,0.0006518919999507489,0.0010590789997877437,0.0017270490002374572,0.002759316999799921,0.00442174799991335,0.00712671200017212,0.011420468999858713,0.01848623800015048,0.029853847000140377
1.1799966159742326e-07,7.799962986609899e-08,8.400002116104588e-08,1.309999788645655e-07,2.189999577240087e-07,2.980000317620579e-07,5.23999915458262e-07,8.020001587283332e-07,1.2909999895782676e-06,1.990999862755416e-06,3.2970001484500244e-06,7.242999799927929e-06,1.0404000022390392e-05,1.7204999949171906e-05,2.3198000235424843e-05,3.742500030057272e-05,6.0105999637016794e-05,9.705399997983477e-05,0.00015741000015623285,0.0002431209995847894,0.0003948930002479756,0.00064350699994975,0.0010436640000079933,0.0016940620002969808,0.002752086999862513,0.00443312400011564,0.007179341999744793,0.011648573000002216,0.018903963999946427,0.029803525999795966
