0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
6.229965947568417e-07,2.989982021972537e-07,1.7099955584853888e-07,5.870024324394763e-07,1.2010059435851872e-06,4.980029189027846e-07,5.939946277067065e-07,1.186002918984741e-06,1.4570032362826169e-06,2.0759980543516576e-06,3.1939998734742403e-06,5.1530005293898284e-06,8.234994311351329e-06,1.3472999853547662e-05,2.1681997168343514e-05,3.48230023519136e-05,5.6277000112459064e-05,9.0892004664056e-05,0.0001470930001232773,0.0002400659941486083,0.0003866159968310967,0.0006260849986574613,0.00101833300141152,0.0016402459950768389,0.0026596930038067512,0.004330568997829687,0.0069574520020978525,0.011385494995920453,0.01800806499522878,0.0295847470042645
1.5600380720570683e-07,1.0700023267418146e-07,7.70014594309032e-08,2.3000029614195228e-07,2.4800101527944207e-07,3.2500247471034527e-07,4.759931471198797e-07,7.550042937509716e-07,1.2029995559714735e-06,1.9459985196590424e-06,3.1509989639744163e-06,7.1409958763979375e-06,1.0465002560522407e-05,1.742799940984696e-05,2.2749001800548285e-05,3.988500247942284e-05,5.897499795537442e-05,9.564399806549773e-05,0.00015218699991237372,0.00023825199605198577,0.00038777400186518207,0.0006274660045164637,0.001020097995933611,0.0016456629964523017,0.002651215996593237,0.004285497001546901,0.007006220999755897,0.01131056099984562,0.0182227800032706,0.02945097799965879
9.300129022449255e-08,8.800270734354854e-08,8.499773684889078e-08,1.6199919627979398e-07,2.500019036233425e-07,3.080058377236128e-07,4.870016709901392e-07,7.6700234785676e-07,1.2210002751089633e-06,1.9750004867091775e-06,3.1800009310245514e-06,5.059999239165336e-06,8.210001396946609e-06,1.3251999916974455e-05,2.1416002709884197e-05,3.4666998544707894e-05,5.595800030278042e-05,9.041000157594681e-05,0.00014676799764856696,0.00023726099607301876,0.0003847170009976253,0.0006236699991859496,0.0010239979965263046,0.0016606050048721954,0.0026814630036824383,0.004353275005996693,0.006996244999754708,0.011173685998073779,0.018186939996667206,0.029388996001216583
1.2799864634871483e-07,9.899667929857969e-08,9.500217856839299e-08,1.4399847714230418e-07,2.0999868866056204e-07,3.0999945010989904e-07,4.820030881091952e-07,7.749986252747476e-07,1.205997250508517e-06,1.9500002963468432e-06,3.155000740662217e-06,6.567999662365764e-06,1.0474999726284295e-05,1.6721998690627515e-05,2.5248002202715725e-05,3.6669000110123307e-05,5.902299744775519e-05,9.458600106881931e-05,0.00014762100181542337,0.000238690001424402,0.00039085900061763823,0.0006287090000114404,0.001020240000798367,0.0016573670000070706,0.0026532889969530515,0.004324114001065027,0.007037479001155589,0.011336187002598308,0.01831596699776128,0.029591111997433472
9.299401426687837e-08,7.600465323776007e-08,7.799826562404633e-08,1.4699617167934775e-07,2.0600418793037534e-07,3.1400122679769993e-07,4.660032573156059e-07,8.200004231184721e-07,1.2210002751089633e-06,1.95399479707703e-06,3.1230010790750384e-06,5.0529997679404914e-06,1.1658994480967522e-05,1.6607002180535346e-05,2.4483000743202865e-05,3.654000465758145e-05,5.8937002904713154e-05,9.552200208418071e-05,0.00015405999874928966,0.00025077100144699216,0.0003860989963868633,0.0006306609939201735,0.0010098549973918125,0.0016450279945274815,0.002678459000890143,0.004310397998779081,0.007021631994575728,0.011217054998269305,0.018205496002337895,0.02949120000266703
8.800270734354854e-08,9.100040188059211e-08,9.300129022449255e-08,1.4700344763696194e-07,1.8400169210508466e-07,7.060007192194462e-07,4.6799686970189214e-07,7.499984349124134e-07,1.2130039976909757e-06,1.9430008251219988e-06,3.174995072185993e-06,6.570000550709665e-06,1.0412004485260695e-05,1.664199953665957e-05,2.6806999812833965e-05,3.941099566873163e-05,5.893899651709944e-05,9.503399633103982e-05,0.00015353300113929436,0.00024950899387476966,0.00038596199738094583,0.0006254960026126355,0.0010169730012421496,0.0016483739964314736,0.002676215997780673,0.00437464800052112,0.006965315995330457,0.01129464399855351,0.018252559995744377,0.02953644700028235
8.699862519279122e-08,7.299968274310231e-08,7.399648893624544e-08,1.2200325727462769e-07,1.9699655240401626e-07,3.130044206045568e-07,4.710018401965499e-07,7.38997186999768e-07,1.2079981388524175e-06,1.959000655915588e-06,3.1859963200986385e-06,5.075999069958925e-06,1.1702999472618103e-05,1.6705002053640783e-05,2.477999805705622e-05,3.652299346867949e-05,5.914400389883667e-05,9.332399349659681e-05,0.00014815099711995572,0.00024043700250331312,0.0003803079962381162,0.0005982560032862239,0.0010052279976662248,0.0016331149963662028,0.002655331998539623,0.004357302001153585,0.006994504998147022,0.011251208001340274,0.018316178997338284,0.029529154999181628
7.70014594309032e-08,7.599737728014588e-08,7.299968274310231e-08,1.3899989426136017e-07,1.9500294001773e-07,3.2000389182940125e-07,4.6499917516484857e-07,7.510025170631707e-07,1.2079981388524175e-06,1.9310027710162103e-06,3.125001967418939e-06,7.1640024543739855e-06,1.0493000445421785e-05,1.7702994227875024e-05,2.265500370413065e-05,3.6638004530686885e-05,5.894700007047504e-05,9.538500307826325e-05,0.00015451500075869262,0.00024168800155166537,0.0003879910000250675,0.0006255129992496222,0.0010147419961867854,0.0016492840004502796,0.0026556119992164895,0.004353429001639597,0.006995301999268122,0.011353125002642628,0.01827062100346666,0.02953328900184715
7.499329512938857e-08,7.500057108700275e-08,8.800270734354854e-08,1.2599775800481439e-07,1.9700382836163044e-07,3.0999945010989904e-07,4.629982868209481e-07,7.509952411055565e-07,1.209999027196318e-06,1.9650033209472895e-06,3.168999683111906e-06,7.217000529635698e-06,1.0629002645146102e-05,1.6830003005452454e-05,2.471399784553796e-05,3.6628996895160526e-05,5.914799839956686e-05,9.409299673279747e-05,0.00014717099838890135,0.0002383900064160116,0.0003907249993062578,0.0006245549957384355,0.0010113670068676583,0.0016329740028595552,0.002657351993548218,0.004347508001956157,0.00696887300000526,0.01135060999513371,0.018366814001637977,0.029797270995914005
2.090018824674189e-07,1.1199881555512547e-07,9.799987310543656e-08,1.899970811791718e-07,2.6999623514711857e-07,4.160028765909374e-07,6.400005077011883e-07,9.67003870755434e-07,1.581996912136674e-06,2.540997229516506e-06,4.0480008465237916e-06,8.25899769552052e-06,1.3267999747768044e-05,2.169900108128786e-05,2.9766997613478452e-05,4.8050998884718865e-05,6.921699969097972e-05,0.00010092399315908551,0.00016259800031548366,0.0002443490011501126,0.0003899469957104884,0.0006315499995253049,0.0010228629980701953,0.0017087230007746257,0.00269792399922153,0.006316742998023983,0.007055468995531555,0.011316185002215207,0.018321349001780618,0.029762154001218732
