0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0011724370051524602,0.00011618899588938802,8.121899736579508e-05,7.237399404402822e-05,7.216900121420622e-05,6.634000601479784e-05,6.453700189013034e-05,7.336999988183379e-05,6.420300633180887e-05,6.291200406849384e-05,5.9185003919992596e-05,6.225599645404145e-05,5.791999865323305e-05,5.844199768034741e-05,5.800499639008194e-05,5.940900155110285e-05,5.901199619984254e-05,5.956499808235094e-05,5.937500100117177e-05,5.862899706698954e-05,5.685400537913665e-05,5.8301004173699766e-05,5.619300645776093e-05,5.6037999456748366e-05,5.733300349675119e-05,5.725499795516953e-05,5.5964999774005264e-05,5.6531993323005736e-05,5.7606004702392966e-05,5.863700062036514e-05
4.24129975726828e-05,3.703899710671976e-05,3.6771001759916544e-05,3.7093996070325375e-05,3.650200233096257e-05,3.5974000638816506e-05,3.550900146365166e-05,4.263600567355752e-05,3.4796001273207366e-05,3.518199810059741e-05,3.5146003938280046e-05,3.5079996450804174e-05,3.58300021616742e-05,4.4190004700794816e-05,3.767599991988391e-05,3.792800271185115e-05,3.624300006777048e-05,3.667800046969205e-05,3.5573000786826015e-05,3.502499748719856e-05,3.4783995943143964e-05,3.441199805820361e-05,3.7591002183035016e-05,3.62069986294955e-05,3.6302000808063895e-05,3.621899668360129e-05,3.5146993468515575e-05,3.5236997064203024e-05,3.5003002267330885e-05,3.454700345173478e-05
3.5504999686963856e-05,3.534400457283482e-05,3.517699951771647e-05,3.464100154815242e-05,3.664800169644877e-05,3.6620993341784924e-05,3.530600224621594e-05,3.473499964457005e-05,3.4390999644529074e-05,3.4238000807818025e-05,3.463800385361537e-05,3.4810000215657055e-05,3.506099892547354e-05,3.46810047631152e-05,3.4123004297725856e-05,3.5625998862087727e-05,3.520799509715289e-05,3.504400228848681e-05,3.4652999602258205e-05,3.446600021561608e-05,3.4602002415340394e-05,3.458999708527699e-05,3.4306001907680184e-05,3.497800207696855e-05,3.5680001019500196e-05,3.509299858706072e-05,3.4757998946588486e-05,3.473200195003301e-05,3.499000013107434e-05,3.591499989852309e-05
3.574100264813751e-05,3.450600343057886e-05,3.504900087136775e-05,3.400700370548293e-05,3.351900522829965e-05,3.507400106173009e-05,3.430899960221723e-05,3.5611003113444895e-05,3.393099905224517e-05,3.414999810047448e-05,3.454899706412107e-05,3.434399695834145e-05,3.4262004191987216e-05,3.4543998481240124e-05,3.4121003409381956e-05,3.4858996514230967e-05,3.427500632824376e-05,3.4201999369543046e-05,3.459599975030869e-05,3.4634998883120716e-05,3.470899537205696e-05,3.507699875626713e-05,3.5969998862128705e-05,3.5081997339148074e-05,3.5234996175859123e-05,3.562799975043163e-05,3.524999920045957e-05,3.5196004319004714e-05,3.4876997233368456e-05,3.5536999348551035e-05
3.501200262689963e-05,3.5077995562460274e-05,3.4445001801941544e-05,3.4993994631804526e-05,3.632999869296327e-05,3.5242999729234725e-05,3.459800063865259e-05,3.624500095611438e-05,3.463999746600166e-05,3.480000304989517e-05,3.4769997000694275e-05,3.396799729671329e-05,3.4495998988859355e-05,3.4894997952505946e-05,3.4996999602299184e-05,3.5333003324922174e-05,3.441800072323531e-05,3.420899884076789e-05,3.41220002155751e-05,3.470899537205696e-05,3.4235999919474125e-05,3.4582000807859004e-05,3.42579951393418e-05,3.441899752942845e-05,3.479800216155127e-05,3.4624994441401213e-05,3.3581993193365633e-05,3.4397002309560776e-05,3.467000351520255e-05,3.5229000786785036e-05
3.499000013107434e-05,3.514700074447319e-05,3.4894997952505946e-05,3.5075005143880844e-05,3.511300019454211e-05,3.4356999094597995e-05,3.9186001231428236e-05,3.4191994927823544e-05,3.646699769888073e-05,3.664399991976097e-05,3.413499507587403e-05,3.452500095590949e-05,3.5323995689395815e-05,3.482799365883693e-05,3.459100116742775e-05,3.489199298201129e-05,3.412299702176824e-05,3.469199873507023e-05,3.4803997550625354e-05,3.484299668343738e-05,3.532299888320267e-05,3.517499862937257e-05,3.529099922161549e-05,3.478700091363862e-05,3.425899922149256e-05,3.447699418757111e-05,3.4556993341539055e-05,3.412299702176824e-05,3.415800165385008e-05,3.57570024789311e-05
3.455499972915277e-05,3.458499850239605e-05,3.485399793135002e-05,3.454300167504698e-05,4.556400381261483e-05,6.190199928823858e-05,6.850699719507247e-05,6.001600559102371e-05,5.930299812462181e-05,5.955400411039591e-05,5.919799878029153e-05,5.9555997722782195e-05,5.889200110686943e-05,6.000199937261641e-05,5.898699600948021e-05,5.884199345018715e-05,6.0264996136538684e-05,5.9497993788681924e-05,5.494299693964422e-05,5.629499355563894e-05,5.33519996679388e-05,5.258299643173814e-05,5.2370996854733676e-05,5.337400216376409e-05,5.2770999900531024e-05,5.309400148689747e-05,5.2487004722934216e-05,5.1721006457228214e-05,5.21019974257797e-05,5.2752999181393534e-05
6.396599928848445e-05,5.516600504051894e-05,7.966699922690168e-05,5.6482997024431825e-05,7.150299643399194e-05,5.4479001846630126e-05,7.027199899312109e-05,5.5844000598881394e-05,7.91749989730306e-05,5.9076002798974514e-05,5.804000102216378e-05,5.479600076796487e-05,5.739900370826945e-05,3.8502999814227223e-05,3.728800220414996e-05,3.788499452639371e-05,3.648099664133042e-05,3.616000321926549e-05,3.684699913719669e-05,3.762899723369628e-05,3.7196004996076226e-05,3.695599298225716e-05,3.643200034275651e-05,3.6964003811590374e-05,3.662700328277424e-05,3.731000469997525e-05,3.700000524986535e-05,4.220599657855928e-05,3.742300032172352e-05,3.7894998968113214e-05
3.811399801634252e-05,3.859299613395706e-05,4.931200237479061e-05,3.876400296576321e-05,3.7278005038388073e-05,3.6606994399335235e-05,5.598200368694961e-05,5.8359997638035566e-05,5.556599353440106e-05,5.881799734197557e-05,4.344699846114963e-05,3.9077000110410154e-05,3.8344995118677616e-05,4.616100341081619e-05,5.8627003454603255e-05,5.5935001000761986e-05,5.6980003137141466e-05,5.372099985834211e-05,5.4670003009960055e-05,5.4488999012392014e-05,5.472799966810271e-05,5.775099998572841e-05,5.383000097936019e-05,5.422499816631898e-05,5.4017997172195464e-05,5.431000317912549e-05,5.3445997764356434e-05,5.3107003623154014e-05,5.37349988007918e-05,5.3673997172154486e-05
5.4289004765450954e-05,5.4629999794997275e-05,5.420999514171854e-05,5.3351002861745656e-05,5.387300188886002e-05,4.1669001802802086e-05,3.785599983530119e-05,3.7812998925801367e-05,3.78339973394759e-05,3.8793004932813346e-05,3.5750003007706255e-05,6.166899402160197e-05,5.460499960463494e-05,5.2793002396356314e-05,5.6895994930528104e-05,5.3858995670452714e-05,5.3931995353195816e-05,5.7022996770683676e-05,5.2882001909893006e-05,5.403900286182761e-05,5.622200114885345e-05,5.384799442254007e-05,5.308699473971501e-05,5.2577997848857194e-05,4.621900006895885e-05,3.783700230997056e-05,3.763600398087874e-05,4.202000127406791e-05,3.91650028177537e-05,4.190399340586737e-05
