0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.001137184000981506,0.00010626800212776288,7.704299787292257e-05,6.867499905638397e-05,6.680400110781193e-05,6.428000051528215e-05,6.619699706789106e-05,7.052400178508833e-05,6.256000051507726e-05,5.925299774389714e-05,5.760099884355441e-05,5.8826997701544315e-05,5.679099558619782e-05,5.99550039623864e-05,5.664300260832533e-05,5.945599696133286e-05,5.853599577676505e-05,6.49799985694699e-05,7.463799556717277e-05,6.011899677105248e-05,5.623099423246458e-05,5.696899461327121e-05,5.661699833581224e-05,5.582100129686296e-05,5.530599446501583e-05,5.57570019736886e-05,5.618300201604143e-05,5.6754004617687315e-05,5.6515993492212147e-05,5.881000106455758e-05
4.154299676883966e-05,3.608100087149069e-05,3.6050005292054266e-05,3.612400178099051e-05,3.460500010987744e-05,3.531899710651487e-05,3.500599996186793e-05,3.439400461502373e-05,3.467699571046978e-05,3.5518998629413545e-05,3.592699795262888e-05,3.502899926388636e-05,3.529800596879795e-05,3.444899630267173e-05,3.582299541449174e-05,3.4324002626817673e-05,3.446800110395998e-05,3.372300125192851e-05,3.3094001992139965e-05,3.313199704280123e-05,3.5073004255536944e-05,3.415699757169932e-05,3.5832999856211245e-05,3.450600343057886e-05,3.458299761405215e-05,3.5337994631845504e-05,3.468799695838243e-05,3.4336997487116605e-05,3.3863005228340626e-05,3.410800127312541e-05
3.5053002648055553e-05,3.5261000448372215e-05,3.496000135783106e-05,3.324099816381931e-05,3.5502998798619956e-05,3.415800165385008e-05,3.4354998206254095e-05,3.334900247864425e-05,3.333499626023695e-05,3.3629999961704016e-05,3.412299702176824e-05,3.3732998417690396e-05,3.3253003493882716e-05,3.38850004482083e-05,3.378200199222192e-05,3.4715994843281806e-05,3.327699960209429e-05,3.336700319778174e-05,3.3668002288322896e-05,3.4010001400019974e-05,3.391400241525844e-05,3.258600190747529e-05,3.502099571051076e-05,3.392899816390127e-05,3.53700015693903e-05,3.4370998037047684e-05,3.3509000786580145e-05,3.4199001675006e-05,3.400500281713903e-05,3.3923999581020325e-05
3.395700332475826e-05,3.389899939065799e-05,3.458699939073995e-05,3.466400085017085e-05,3.425000613788143e-05,3.488900256343186e-05,3.6725003155879676e-05,3.740499960258603e-05,4.77010034956038e-05,5.963100556982681e-05,5.9968995628878474e-05,5.972300277790055e-05,6.436799594666809e-05,5.947799945715815e-05,5.901899567106739e-05,5.948499892838299e-05,5.878299998585135e-05,5.95030069234781e-05,5.921200499869883e-05,5.954699736321345e-05,5.934300133958459e-05,5.473000055644661e-05,5.178499850444496e-05,5.7660996390040964e-05,5.687399971066043e-05,5.254800635157153e-05,5.2056995627935976e-05,5.116499960422516e-05,5.299600161379203e-05,5.4275005823001266e-05
5.391000013332814e-05,5.368299753172323e-05,5.355000030249357e-05,5.409799632616341e-05,5.4176998673938215e-05,5.5024996981956065e-05,5.4821000958327204e-05,5.6215001677628607e-05,5.6103999668266624e-05,5.3806004871148616e-05,5.2785995649173856e-05,4.3920997995883226e-05,3.909599763574079e-05,4.870499833486974e-05,3.843799640890211e-05,3.8666003092657775e-05,4.1008002881426364e-05,3.7893994885962456e-05,3.791200288105756e-05,3.7351994251366705e-05,3.7306999729480594e-05,3.7506004446186125e-05,4.4333995901979506e-05,3.785299486480653e-05,3.7991005228832364e-05,3.8698999560438097e-05,3.716300125233829e-05,3.989800461567938e-05,5.887199949938804e-05,5.577699630521238e-05
5.4960000852588564e-05,5.4426003771368414e-05,5.441100074676797e-05,5.36619991180487e-05,5.414400220615789e-05,5.380100628826767e-05,5.3905001550447196e-05,5.4154996178112924e-05,5.3860996558796614e-05,5.436199717223644e-05,5.4044001444708556e-05,5.334800516720861e-05,5.4948002798482776e-05,5.3556002967525274e-05,5.285099905449897e-05,5.2469004003796726e-05,5.2893999963998795e-05,5.389600119087845e-05,4.011900455225259e-05,3.8612000935245305e-05,3.801199636654928e-05,3.727199509739876e-05,3.814200317719951e-05,3.801900311373174e-05,3.7812998925801367e-05,3.675799962366e-05,3.723999543581158e-05,3.7742000131402165e-05,3.810899943346158e-05,4.122899554204196e-05
3.682800161186606e-05,3.727399598574266e-05,3.688199649332091e-05,3.702799585880712e-05,3.663199458969757e-05,3.6449004255700856e-05,3.71369969798252e-05,3.675899642985314e-05,3.727999865077436e-05,3.698099317261949e-05,3.7272999179549515e-05,3.7429999792948365e-05,3.7140001950319856e-05,3.631199797382578e-05,3.671400190796703e-05,3.61989950761199e-05,3.586999810067937e-05,3.704000118887052e-05,3.716199717018753e-05,3.694599581649527e-05,3.648200072348118e-05,3.631899744505063e-05,4.2732004658319056e-05,4.620099934982136e-05,4.6471999667119235e-05,4.5713000872638077e-05,0.0001323469987255521,3.48190005752258e-05,3.476699930615723e-05,3.506899520289153e-05
3.3998003345914185e-05,3.414000093471259e-05,3.5873003071174026e-05,3.515899879857898e-05,3.466600173851475e-05,3.4709002648014575e-05,3.393900260562077e-05,3.4296004741918296e-05,3.5256998671684414e-05,3.465799818513915e-05,3.4233999031130224e-05,3.484100307105109e-05,3.4324999433010817e-05,3.4767006582114846e-05,3.481800376903266e-05,3.4112999856006354e-05,3.5063996620010585e-05,3.4839998988900334e-05,3.487399953883141e-05,3.451000520726666e-05,3.480700252112001e-05,3.432100493228063e-05,3.575199662009254e-05,3.48799949279055e-05,3.469600051175803e-05,3.6443001590669155e-05,3.4803997550625354e-05,3.366499731782824e-05,3.4117001632694155e-05,3.3796997740864754e-05
3.402600123081356e-05,3.4224001865368336e-05,3.3942000300157815e-05,3.445400216151029e-05,3.3980002626776695e-05,3.5274999390821904e-05,3.596000169636682e-05,3.5319004382472485e-05,3.4814001992344856e-05,3.596299939090386e-05,3.653600288089365e-05,3.6084005841985345e-05,3.5206998290959746e-05,3.52019997080788e-05,3.6344004911370575e-05,3.649599966593087e-05,3.473499964457005e-05,3.641300281742588e-05,3.4406999475322664e-05,3.429900243645534e-05,3.487399953883141e-05,3.4354998206254095e-05,3.3708005503285676e-05,3.414499951759353e-05,3.4570002753753215e-05,3.422399458941072e-05,3.4566000977065414e-05,3.340100374771282e-05,3.3623997296672314e-05,3.386200114618987e-05
3.430200013099238e-05,3.446800110395998e-05,3.696700150612742e-05,3.521500184433535e-05,3.515500429784879e-05,3.5085999115835875e-05,3.349400503793731e-05,3.498600563034415e-05,3.395000385353342e-05,3.437400300754234e-05,3.502400068100542e-05,3.442400338826701e-05,3.4409000363666564e-05,3.486799687379971e-05,3.3973999961744994e-05,3.375700180185959e-05,3.470999945420772e-05,3.4124001103919e-05,3.398500120965764e-05,3.409899363759905e-05,3.440099681029096e-05,3.4220000088680536e-05,3.371699858689681e-05,3.3748998248483986e-05,3.389800258446485e-05,3.4584001696202904e-05,3.458799619693309e-05,3.37390010827221e-05,3.5041994124185294e-05,3.370299964444712e-05
3.391099744476378e-05,3.422900044824928e-05,3.401299909455702e-05,3.385499439900741e-05,3.463000030023977e-05,3.426899638725445e-05,3.414400271140039e-05,3.665700205601752e-05,3.416899562580511e-05,3.4479999158065766e-05,3.452300006756559e-05,3.434999962337315e-05,3.4606004192028195e-05,3.3637996239122e-05,6.097400182625279e-05,4.610200267052278e-05,4.486599937081337e-05,4.230600461596623e-05,4.278100095689297e-05,3.8603997381869704e-05,3.478099824860692e-05,3.433399979257956e-05,3.38890022248961e-05,3.4018004953395575e-05,3.382800059625879e-05,3.3750999136827886e-05,3.423499583732337e-05,3.468699287623167e-05,3.396900137886405e-05,3.4570002753753215e-05
