0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.001170778999949107,0.00011052000263589434,8.161599907907657e-05,7.004800136201084e-05,6.912900062161498e-05,6.376999954227358e-05,6.523499905597419e-05,7.073400047374889e-05,6.057499922462739e-05,5.842199971084483e-05,6.961599865462631e-05,0.00011292500130366534,9.031800072989427e-05,9.310699897469021e-05,9.023199891089462e-05,9.057499846676365e-05,8.98140024219174e-05,9.0667002950795e-05,9.005399988382123e-05,8.286799857160076e-05,8.014200284378603e-05,8.124399755615741e-05,7.967899728100747e-05,7.953300155350007e-05,8.074200013652444e-05,8.162200174410827e-05,8.262600022135302e-05,8.048100062296726e-05,8.078600149019621e-05,8.593600068707019e-05
0.0002562789995863568,3.953900159103796e-05,3.7773999792989343e-05,3.850199937005527e-05,4.130299930693582e-05,3.811200076597743e-05,5.241700273472816e-05,6.453900277847424e-05,6.909299918334e-05,5.817899727844633e-05,7.083300079102628e-05,5.8085999626200646e-05,6.747500083292834e-05,5.616199996438809e-05,4.192400228930637e-05,3.886400008923374e-05,3.7223002436803654e-05,3.738799932762049e-05,3.82229991373606e-05,3.712599936989136e-05,4.046300091431476e-05,5.6993001635419205e-05,5.492999844136648e-05,6.275800114963204e-05,5.53740028408356e-05,6.04090018896386e-05,5.7303001085529104e-05,5.326600148691796e-05,7.323399768210948e-05,6.232799933059141e-05
5.632800093735568e-05,5.557699842029251e-05,5.5033000535331666e-05,5.332400178303942e-05,5.5774999054847285e-05,5.442499968921766e-05,5.3085001127328724e-05,5.3364001360023394e-05,5.292300193104893e-05,5.239500023890287e-05,5.2326002332847565e-05,5.3728999773738906e-05,5.2944997150916606e-05,5.243600026005879e-05,5.384600081015378e-05,5.215399869484827e-05,5.2235998737160116e-05,5.150799916009419e-05,3.662800008896738e-05,3.6280998756410554e-05,3.6956997064407915e-05,3.681599991978146e-05,3.670899968710728e-05,3.7017001886852086e-05,3.7450001400429755e-05,3.619600101956166e-05,4.380600148579106e-05,3.83080005121883e-05,3.578799805836752e-05,3.5553999623516575e-05
3.555000148480758e-05,3.711600220412947e-05,3.652600207715295e-05,3.6179000744596124e-05,3.5802000638796017e-05,3.5851000575348735e-05,3.6058998375665396e-05,3.661799928522669e-05,3.5951998142991215e-05,3.692199970828369e-05,3.6568002542480826e-05,3.62190003215801e-05,3.714400008902885e-05,3.606799873523414e-05,3.646800178103149e-05,3.649499922175892e-05,3.59799996658694e-05,3.646499681053683e-05,3.6158999137114733e-05,3.632299922173843e-05,3.604199810069986e-05,4.027999966638163e-05,3.6806999560212716e-05,3.751999975065701e-05,3.3390002499800175e-05,3.3645999792497605e-05,3.447099879849702e-05,3.5284003388369456e-05,3.459599975030869e-05,3.44219988619443e-05
3.4220000088680536e-05,3.4445001801941544e-05,3.3788001019274816e-05,3.4269000025233254e-05,3.453899989835918e-05,3.455900150584057e-05,3.419600034249015e-05,3.5073000617558137e-05,3.4427001082804054e-05,3.439599822741002e-05,3.416199979255907e-05,3.402400034246966e-05,3.436900078668259e-05,3.3633001294219866e-05,3.533800190780312e-05,3.426400144235231e-05,3.4395001421216875e-05,3.41179984388873e-05,3.4457996662240475e-05,3.475199991953559e-05,3.4132001019315794e-05,3.405600000405684e-05,3.4685999708017334e-05,3.486900095595047e-05,3.417300104047172e-05,3.4231998142786324e-05,3.3733002055669203e-05,3.385099989827722e-05,3.3992000680882484e-05,3.3798998629208654e-05
3.528600063873455e-05,3.410299905226566e-05,3.343899879837409e-05,3.383699731784873e-05,3.423000089242123e-05,3.4372998925391585e-05,3.419600034249015e-05,3.427699994063005e-05,3.3858003007480875e-05,3.3508000342408195e-05,3.393099905224517e-05,3.4238000807818025e-05,3.4878001315519214e-05,3.3557000278960913e-05,3.365299926372245e-05,3.369499972905032e-05,3.859699791064486e-05,3.441599983489141e-05,3.522100087138824e-05,3.7133999285288155e-05,3.5293000109959394e-05,3.5659999412018806e-05,3.761199695873074e-05,3.502899926388636e-05,3.560400000424124e-05,3.5394998121773824e-05,3.441700027906336e-05,3.499000013107434e-05,3.6445002479013056e-05,3.5716002457775176e-05
3.686900163302198e-05,3.593600195017643e-05,3.6078003176953644e-05,3.655700129456818e-05,3.4360000427113846e-05,3.4248998417751864e-05,3.490300150588155e-05,3.442000161157921e-05,3.534200004651211e-05,3.593099972931668e-05,3.504200140014291e-05,3.5273998946649954e-05,3.605400343076326e-05,3.556500087142922e-05,3.570399712771177e-05,3.4814998798538e-05,3.657299748738296e-05,3.5836001188727096e-05,3.519700112519786e-05,3.52809984178748e-05,3.5034001484746113e-05,3.459700019448064e-05,3.4118002076866105e-05,3.508200097712688e-05,3.476399797364138e-05,3.53660034306813e-05,3.476400161162019e-05,3.477800055406988e-05,3.4543998481240124e-05,3.4519001928856596e-05
3.505100175971165e-05,3.6214998544892296e-05,3.5083998227491975e-05,3.4480999602237716e-05,3.4896998840849847e-05,3.545599975041114e-05,3.517699951771647e-05,3.54410003637895e-05,3.49770016327966e-05,3.4082000638591126e-05,3.493600161164068e-05,3.419100175960921e-05,3.4756998502416536e-05,3.461400046944618e-05,3.683199975057505e-05,3.4568001865409315e-05,3.720200038515031e-05,3.570700209820643e-05,3.548899985617027e-05,3.452500095590949e-05,3.429700154811144e-05,3.536900112521835e-05,3.3194999559782445e-05,3.4988002880709246e-05,3.399699926376343e-05,3.4638000215636566e-05,3.407199983485043e-05,3.353299689479172e-05,3.410399949643761e-05,3.422500230954029e-05
3.420999928493984e-05,3.377199755050242e-05,3.415399987716228e-05,3.357999958097935e-05,3.403199661988765e-05,3.351899795234203e-05,3.460299922153354e-05,3.356999877723865e-05,3.419300264795311e-05,3.36560005962383e-05,3.448300049058162e-05,3.368800025782548e-05,3.391299833310768e-05,3.3906999306054786e-05,3.5676999686984345e-05,3.529599780449644e-05,3.361700146342628e-05,3.384700175956823e-05,3.345900040585548e-05,3.417699917918071e-05,3.3485997846582904e-05,3.467399801593274e-05,3.385099989827722e-05,3.454000034253113e-05,3.458699939073995e-05,3.415700120967813e-05,3.401900175958872e-05,3.40389997290913e-05,3.417900006752461e-05,3.310200190753676e-05
3.479999941191636e-05,3.4379001590423286e-05,3.42719977197703e-05,3.4267999581061304e-05,3.5067998396698385e-05,3.462300082901493e-05,3.5020002542296425e-05,3.401399953872897e-05,3.3649001125013456e-05,3.3333999454043806e-05,3.2955002097878605e-05,3.375000233063474e-05,3.4028998925350606e-05,3.464600013103336e-05,3.3210999390576035e-05,3.327699960209429e-05,3.298299998277798e-05,3.345900040585548e-05,3.4065000363625586e-05,3.393400038476102e-05,3.411899888305925e-05,3.3644999348325655e-05,3.4253000194439664e-05,3.442899833316915e-05,3.390100027900189e-05,3.281699900981039e-05,3.3647000236669555e-05,3.3871998311951756e-05,3.371899947524071e-05,3.369299884070642e-05
