,Recursive,Iterative
1,244.31598175037863,79.22785362933361
2,289.6751775123893,111.86624549261754
3,123.1273448214179,146.68900363445687
4,119.62917568830068,150.30579242067972
5,97.20155203126178,150.25640521228627
6,65.80189207283856,141.20987155284737
7,44.172164882691405,147.80864959629747
8,28.569827435115407,144.2629303763562
9,17.616129164235975,144.1246693144898
10,10.698749675190344,131.16147412076555
11,6.175410088321053,128.94731686275935
12,3.534986551074913,120.91531938965343
13,1.8316697325620992,118.49136306317295
14,0.7358790304306281,103.64508900361598
15,0.0712090704599161,100.1464211077898
16,-0.3473187016893636,88.05633897910101
17,-0.5915773268596602,67.78333730607864
18,-0.7475095192787645,84.61994436333504
19,-0.8429868967690219,87.2955558917315
20,-0.9029006638622324,75.16622990625063
21,-0.9401121910698073,81.36239737497102
22,-0.9629857641574067,78.69674783882388
23,-0.9768849043587851,77.07575286635277
24,-0.9858803050554998,67.16321611515193
25,-0.9913378887726255,46.78409738361306
26,-0.9946284773305744,58.44032721064857
27,-0.9966975433441237,60.22094860943414
28,-0.9979712923219457,61.93518696476875
29,-0.998751355909484,60.70441273838748
30,-0.999219114096222,55.74114791724183
